row,name,cites,wos_docs,cites_per_paper,groupBy,filterBy,filterValues,subject,institution
292,TEXAS A&M UNIVERSITY SYSTEM,70437,,38.03293736501079913606911447084233261339,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
293,GUSTAVE ROUSSY,70256,,85.67804878048780487804878048780487804878,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
294,HARBIN MEDICAL UNIVERSITY,70117,,25.49709090909090909090909090909090909091,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
295,UNIVERSITY OF ARIZONA,70086,,55.40395256916996047430830039525691699605,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
296,UNIVERSITY OF CINCINNATI,70057,,41.11326291079812206572769953051643192488,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
297,UNIVERSITY OF KIEL,69524,,55.66373098478783026421136909527622097678,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
298,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,69424,,62.2078853046594982078853046594982078853,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
299,"CENTER FOR EXCELLENCE IN MOLECULAR CELL SCIENCE, CAS",69094,,55.58648431214802896218825422365245374095,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
300,MRC LABORATORY MOLECULAR BIOLOGY,68961,,68.61791044776119402985074626865671641791,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
301,UNIVERSITY OF VIENNA,68950,,63.02559414990859232175502742230347349177,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
302,ROYAL MARSDEN NHS FOUNDATION TRUST,68932,,79.69017341040462427745664739884393063584,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
303,RUTGERS UNIVERSITY BIOMEDICAL & HEALTH SCIENCES,68698,,62.00180505415162454873646209386281588448,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
304,COPENHAGEN UNIVERSITY HOSPITAL,68499,,56.61074380165289256198347107438016528926,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
305,INSTITUTE OF CANCER RESEARCH - UK,68214,,76.04682274247491638795986622073578595318,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
306,UCSF MEDICAL CENTER,67950,,93.33791208791208791208791208791208791209,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
307,TIANJIN MEDICAL UNIVERSITY,67891,,27.06977671451355661881977671451355661882,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
308,CEDARS SINAI MEDICAL CENTER,66975,,76.45547945205479452054794520547945205479,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
309,CHINESE UNIVERSITY OF HONG KONG,66549,,41.96027742749054224464060529634300126103,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
310,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,66512,,60.52047315741583257506824385805277525023,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
311,UNIVERSITY OF MUNSTER,66363,,47.9848156182212581344902386117136659436,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
312,UNIVERSITY OF LEICESTER,66004,,69.77167019027484143763213530655391120507,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
313,UNIVERSITY OF ERLANGEN NUREMBERG,65854,,50.8918083462132921174652241112828438949,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
314,UNIVERSITY OF OTTAWA,65565,,43.65179760319573901464713715046604527297,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
315,NAVAL MEDICAL UNIVERSITY,65395,,32.04066634002939735423811856932876041156,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
316,JACKSON LABORATORY,65058,,70.03013993541442411194833153928955866523,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
317,UNIVERSITY OF EXETER,65012,,65.66868686868686868686868686868686868687,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
318,TEXAS A&M UNIVERSITY COLLEGE STATION,64868,,38.95975975975975975975975975975975975976,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
319,GERMAN CENTRE FOR CARDIOVASCULAR RESEARCH,64778,,63.13645224171539961013645224171539961014,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
320,SAPIENZA UNIVERSITY ROME,64753,,34.6457998929909042268592830390583199572,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
321,HUBRECHT INSTITUTE (KNAW),64733,,105.600326264274061990212071778140293638,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
322,ADDENBROOKE'S HOSPITAL,64713,,112.937172774869109947643979057591623037,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
323,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,64713,,112.937172774869109947643979057591623037,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
324,UNIVERSITY OF EASTERN FINLAND,64529,,89.25172890733056708160442600276625172891,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
325,STATE KEY LAB ONCOLOGY SOUTH CHINA,63510,,40.60741687979539641943734015345268542199,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
326,UNIVERSITE TOULOUSE III - PAUL SABATIER,63461,,42.79231287929871881321645313553607552259,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
327,UNIVERSIDADE DO PORTO,63433,,41.32442996742671009771986970684039087948,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
328,NANJING UNIVERSITY,63412,,29.26257498846331333640978311029072450392,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
329,TRINITY COLLEGE DUBLIN,63278,,88.5006993006993006993006993006993006993,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
330,HANNOVER MEDICAL SCHOOL,63262,,49.65620094191522762951334379905808477237,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
331,CEA,63262,,43.93194444444444444444444444444444444444,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
332,UNIVERSITY OF ADELAIDE,62837,,51.08699186991869918699186991869918699187,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
333,UNIVERSITY OF ICELAND,62816,,124.142292490118577075098814229249011858,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
334,NOVO NORDISK FOUNDATION,62799,,120.074569789674952198852772466539196941,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
335,INSTITUTE OF SCIENCE TOKYO,62415,,38.79117464263517712865133623368551895587,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
336,CRUK CAMBRIDGE INSTITUTE,62175,,100.282258064516129032258064516129032258,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
337,STONY BROOK UNIVERSITY,62091,,67.93326039387308533916849015317286652079,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
338,ARMY MEDICAL UNIVERSITY,62010,,33.33870967741935483870967741935483870968,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
339,SINAI HEALTH SYSTEM TORONTO,61686,,63.85714285714285714285714285714285714286,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
340,UCSF HELEN DILLER FAMILY COMPREHENSIVE CANCER CENTER,61581,,104.374576271186440677966101694915254237,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
341,WALTER & ELIZA HALL INSTITUTE,61292,,71.7704918032786885245901639344262295082,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
342,ULM UNIVERSITY,61153,,58.74447646493756003842459173871277617675,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
343,UNIVERSITY OF COLORADO BOULDER,61044,,65.28770053475935828877005347593582887701,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
344,HEINRICH HEINE UNIVERSITY DUSSELDORF,60951,,49.5939788445890968266883645240032546786,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
345,BRITISH COLUMBIA CANCER AGENCY,60774,,88.98096632503660322108345534407027818448,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
346,EGYPTIAN KNOWLEDGE BANK (EKB),60712,,17.98874074074074074074074074074074074074,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
347,UNIVERSITY OF SOUTHAMPTON,60497,,68.51302378255945639864099660249150622877,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
348,YONSEI UNIVERSITY,60476,,35.76345357776463630987581312832643406268,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
349,GERMAN CENTER FOR NEURODEGENERATIVE DISEASES (DZNE),60401,,75.97610062893081761006289308176100628931,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
350,CALIFORNIA INSTITUTE OF TECHNOLOGY,60382,,70.45740956826137689614935822637106184364,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
351,UNIVERSITY OF NEBRASKA SYSTEM,60026,,40.77853260869565217391304347826086956522,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
352,UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN,59966,,42.80228408279800142755174875089221984297,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
353,UNIVERSITY OF BERGEN,59463,,57.84338521400778210116731517509727626459,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
354,SACKLER FACULTY OF MEDICINE,59112,,54.23119266055045871559633027522935779817,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
355,SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,58683,,91.40654205607476635514018691588785046729,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
356,JOHNS HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEALTH,58461,,72.53225806451612903225806451612903225806,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
357,KYUSHU UNIVERSITY,58323,,42.91611479028697571743929359823399558499,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
358,CHINA AGRICULTURAL UNIVERSITY,58183,,30.94840425531914893617021276595744680851,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
359,LAVAL UNIVERSITY,58099,,45.24844236760124610591900311526479750779,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
360,UNIV LILLE NORD FRANCE COMUE,58080,,55.41984732824427480916030534351145038168,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
361,PRINCESS MARGARET CANCER CENTRE,57889,,65.63378684807256235827664399092970521542,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
362,UNIVERSITY OF TURIN,57745,,49.31255337318531169940222032450896669513,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
363,UNIVERSITE DE LILLE,57648,,55.64478764478764478764478764478764478764,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
364,AIR FORCE MEDICAL UNIVERSITY,57646,,32.07902058987200890372843628269337785198,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
365,LUNENFELD TANENBAUM RESEARCH INSTITUTE,57399,,64.42087542087542087542087542087542087542,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
366,UNIVERSITY OF TURKU,57290,,65.17633674630261660978384527872582480091,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
367,MEDICAL UNIVERSITY OF INNSBRUCK,57208,,68.92530120481927710843373493975903614458,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
368,UNIVERSITY OF TEXAS AUSTIN,57167,,43.67226890756302521008403361344537815126,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
369,JINAN UNIVERSITY,57105,,27.52048192771084337349397590361445783133,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
370,NIH NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCES (NIEHS),56950,,81.59025787965616045845272206303724928367,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
371,HELSINKI UNIVERSITY CENTRAL HOSPITAL,56808,,72,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
372,UNIVERSITY OF BIRMINGHAM,56722,,51.05490549054905490549054905490549054905,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
373,UNIVERSITY OF ROCHESTER,56266,,42.82039573820395738203957382039573820396,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
374,LOUISIANA STATE UNIVERSITY SYSTEM,56178,,60.7987012987012987012987012987012987013,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
375,UNIVERSITY OF NAPLES FEDERICO II,56171,,36.61734028683181225554106910039113428944,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
376,SUNGKYUNKWAN UNIVERSITY (SKKU),55736,,44.06007905138339920948616600790513833992,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
377,MURDOCH CHILDREN'S RESEARCH INSTITUTE,55725,,51.40682656826568265682656826568265682657,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
378,VIRGINIA COMMONWEALTH UNIVERSITY,55588,,58.57534246575342465753424657534246575342,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
379,UNIVERSITY OF DUISBURG ESSEN,55536,,51.32717190388170055452865064695009242144,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
380,HOPITAL UNIVERSITAIRE EUROPEEN GEORGES-POMPIDOU - APHP,55293,,134.860975609756097560975609756097560976,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
381,WAKE FOREST UNIVERSITY,55183,,59.7865655471289274106175514626218851571,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
382,LEIPZIG UNIVERSITY,55173,,53,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
383,LUDWIG INSTITUTE FOR CANCER RESEARCH,55145,,84.31957186544342507645259938837920489297,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
384,GUY'S & ST THOMAS' NHS FOUNDATION TRUST,55129,,74.09811827956989247311827956989247311828,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
385,KEIO UNIVERSITY,54812,,41.90519877675840978593272171253822629969,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
386,UNIVERSITY OF SOUTHERN DENMARK,54720,,46.84931506849315068493150684931506849315,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
387,CZECH ACADEMY OF SCIENCES,54716,,29.99780701754385964912280701754385964912,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
388,AUSTRIAN ACADEMY OF SCIENCES,54426,,79.80351906158357771260997067448680351906,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
389,CHONGQING MEDICAL UNIVERSITY,54410,,22.05512768544791244426428860964734495338,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
390,"INSTITUTE OF BIOPHYSICS, CAS",54301,,57.64437367303609341825902335456475583864,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
391,NOVARTIS,54192,,82.86238532110091743119266055045871559633,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
392,NATIONAL TAIWAN UNIVERSITY,54141,,32.99268738574040219378427787934186471664,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
393,NIH NATIONAL INSTITUTE OF ALLERGY & INFECTIOUS DISEASES (NIAID),54130,,68.51898734177215189873417721518987341772,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
394,CHAN ZUCKERBERG INITIATIVE (CZI),53777,,89.33056478405315614617940199335548172757,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
395,BEATSON INSTITUTE,53744,,116.581344902386117136659436008676789588,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
396,NSW HEALTH,53611,,49.87069767441860465116279069767441860465,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
397,UNIVERSITY OF ILLINOIS CHICAGO,53551,,42.33280632411067193675889328063241106719,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
398,UNIVERSITY OF SHEFFIELD,53531,,46.91586327782646801051709027169149868536,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
399,UNIVERSITE DE BORDEAUX,53531,,45.98883161512027491408934707903780068729,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
400,BROWN UNIVERSITY,53505,,47.01669595782073813708260105448154657293,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
401,UNIVERSITY OF CALGARY,53360,,36.67353951890034364261168384879725085911,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
402,TOHOKU UNIVERSITY,53311,,32.90802469135802469135802469135802469136,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
403,UNIVERSITY OF GEORGIA,53199,,39.76008968609865470852017937219730941704,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
404,UNIVERSITY OF KANSAS,53126,,39.29437869822485207100591715976331360947,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
405,FREDERICK NATIONAL LABORATORY FOR CANCER RESEARCH,53111,,79.98644578313253012048192771084337349398,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
406,NAGOYA UNIVERSITY,53097,,37.18277310924369747899159663865546218487,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
407,BAYLOR COLLEGE MEDICAL HOSPITAL,52906,,48.22789425706472196900638103919781221513,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
408,"INSTITUTE OF ZOOLOGY, CAS",52828,,39.39448173005219985085756897837434750186,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
409,HUAZHONG AGRICULTURAL UNIVERSITY,52806,,28.40559440559440559440559440559440559441,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
410,TAMPERE UNIVERSITY,52602,,82.57770800627943485086342229199372056515,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
411,SHANGHAITECH UNIVERSITY,52584,,48.15384615384615384615384615384615384615,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
412,BERLIN INSTITUTE OF HEALTH,52318,,67.07435897435897435897435897435897435897,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
413,THOMAS JEFFERSON UNIVERSITY,52311,,54.490625,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
414,CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS (CHUV),52014,,85.12929623567921440261865793780687397709,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
415,NEWYORK-PRESBYTERIAN HOSPITAL,51949,,59.43821510297482837528604118993135011442,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
416,ASTRAZENECA,51913,,64.81023720349563046192259675405742821473,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
417,UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL,51896,,41.75060337892196299275945293644408688656,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
418,NANYANG TECHNOLOGICAL UNIVERSITY,51444,,49.08778625954198473282442748091603053435,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
419,UNIVERSITY OF ALBERTA,51166,,35.14148351648351648351648351648351648352,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
420,CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS (CNIO),50965,,91.99458483754512635379061371841155234657,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
421,UNIVERSITY OF ROME TOR VERGATA,50673,,49.14936954413191076624636275460717749758,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
422,UNIVERSITY OF CONNECTICUT,50487,,46.06478102189781021897810218978102189781,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
423,ACADEMIA SINICA - TAIWAN,50459,,32.89374185136897001303780964797913950456,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
424,UNIVERSITY OF BOLOGNA,50396,,37.41351150705270972531551596139569413512,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
425,VAN ANDEL INSTITUTE,50045,,129.650259067357512953367875647668393782,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
426,RIGSHOSPITALET,50040,,52.23382045929018789144050104384133611691,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
427,GARVAN INSTITUTE OF MEDICAL RESEARCH,49893,,69.6829608938547486033519553072625698324,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
428,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS (CONICET),49891,,28.90556199304750869061413673232908458864,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
429,VITA-SALUTE SAN RAFFAELE UNIVERSITY,49869,,56.34915254237288135593220338983050847458,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
430,MEDICAL UNIVERSITY OF GRAZ,49857,,82.81893687707641196013289036544850498339,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
431,UNIVERSITY GOTTINGEN HOSPITAL,49788,,51.6473029045643153526970954356846473029,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
432,CITY OF HOPE,49779,,60.04704463208685162846803377563329312425,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
433,UMEA UNIVERSITY,49640,,61.43564356435643564356435643564356435644,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
434,INSTITUTE FOR RESEARCH IN BIOMEDICINE - IRB BARCELONA,49035,,91.143122676579925650557620817843866171,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
435,XIAMEN UNIVERSITY,48952,,27.39339675433687744823726916620033575825,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
436,POLISH ACADEMY OF SCIENCES,48949,,29.97489283527250459277403551745254133497,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
437,MAX F. PERUTZ LABORATORIES (MFPL),48799,,120.491358024691358024691358024691358025,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
438,KUOPIO UNIVERSITY HOSPITAL,48693,,133.771978021978021978021978021978021978,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
439,TECHNION ISRAEL INSTITUTE OF TECHNOLOGY,48567,,53.37032967032967032967032967032967032967,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
440,UNIVERSITY OF EASTERN FINLAND HOSPITAL,48359,,135.839887640449438202247191011235955056,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
441,JAPAN SCIENCE & TECHNOLOGY AGENCY (JST),48359,,54.39707536557930258717660292463442069741,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
442,NORWEGIAN UNIVERSITY OF SCIENCE & TECHNOLOGY (NTNU),48210,,71.3165680473372781065088757396449704142,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
443,THE J DAVID GLADSTONE INSTITUTES,48199,,94.87992125984251968503937007874015748031,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
444,NYU LANGONE MEDICAL CENTER,47893,,79.42454394693200663349917081260364842454,Institutions,ResearchFields,MOLECULAR BIOLOGY & GENETICS,Molecular Biology & Genetics,
